title,artist,year,source,lyrics
Flowers,Miley Cyrus,2023,human,"We were good, we were gold
Kind of dream that can't be sold
We were right 'til we weren't
Built a home and watched it burn
Mmm, I didn't wanna leave you, I didn't wanna lie

Started to cry, but then remembered I



I can buy myself flowers

Write my name in the sand

Talk to myself for hours

Say things you don't understand

I can take myself dancing

And I can hold my own hand

Yeah, I can love me better than you can



Can love me better, I can love me better, baby

Can love me better, I can love me better, baby



Paint my nails cherry red

Match the roses that you left

No remorse, no regret

I forget every word you said



Ooh, I didn't wanna leave, baby, I didn't wanna fight

Started to cry, but then remembered I



I can buy myself flowers

Write my name in sand

Talk to myself for hours, yeah

Say things you don't understand

I can take myself dancing, yeah

I can hold my own hand

Yeah, I can love me better than you can



Can love me better, I can love me better, baby

Can love me better, I can love me better, baby

Can love me better, I can love me better, baby

Can love me better, ooh, I



I didn't wanna leave you, I didn't wanna fight

Started to cry, but then remembered I



I can buy myself flowers (Uh-huh)

Write my name in the sand (Ooh, mmm)

Talk to myself for hours (Yeah)

Say things you don't understand (Better than you)

I can take myself dancing (Yeah)

I can hold my own hand

Yeah, I can love me better than

Yeah, I can love me better than you can



Can love me better, I can love me better, baby (Uh)

Can love me better, I can love me better, baby (Than you can)

Can love me better, I can love me better, baby

Can love me better, I"
Kill Bill,SZA,2023,human,"I'm still a fan even though I was salty
Hate to see you with some other broad, now you happy
Hate to see you happy if I'm not the one drivin'
I'm so mature, I'm so mature
I'm so mature, I got me a therapist to tell me there's other men I don't want

Nah, nah, just want you

If I can't have you, no one should



I might, I might kill my ex, not the best idea

His new girlfriend's next, how'd I get here?

I might kill my ex, I still love him though

Rather be in jail than alone



I get the sense that it's a lost cause

I get the sense that you might really love her

This text gon' be evidence

The text is evidence

I try to ration with you no morals or crimes of passion, but damn

You was out of reach

You was at the farmer's market with your perfect peach

Now I'm in the basement, plan a home invasion

Now you lay your face down, got me sayin' over a beat



I'm so mature, I'm so mature

I'm so mature, I got me a therapist to tell me there's other men I don't want

Nah, nah, just want you

If I can't have you, no one will



I might kill my ex, not the best idea

His new girlfriend's next, how'd I get here?

I might kill my ex, I still love him though

Rather be in jail than alone



I did it all for love (Love)

I did it all on no drugs (Drugs)

I did it all of this sober

I did it all for us, oh

I did it all for love (Love)

I did it all of this on no drugs (Drugs)

I did it all of this sober

Don't you know I did it all for us?



Oh, I just killed my ex, not the best idea

Killed his girlfriend next, how'd I get here?

I just killed my ex, I still love him though (I do)

Rather be in hell than alone"
Creepin',"Metro Boomin, the Weeknd and  Savage",2023,human,"Ooh, ooh-ooh
Ooh-ooh-ooh, ooh, ooh-ooh (Just can't believe this, man)
(Metro Boomin want some more, nigga)
Somebody said they saw you
The person you were kissing wasn't me

And I would never ask you

I just kept it to myself



I don't wanna know

If you're playin' me, keep it on the low

'Cause my heart can't take it anymore

And if you're creepin', please, don't let it show

Oh, baby, I don't wanna know

Oh-oh, oh-oh, ooh-woah

Oh-oh, oh-oh, oh-oh



Oh, yeah

I think about it when I hold you

When lookin' in your eyes, I can't believe

And I don't need to know the truth

Baby, keep it to yourself



I don't wanna know

If you're playin' me, keep it on the low

'Cause my heart can't take it anymore

And if you're creepin', please, don't let it show

Oh, baby, I don't wanna know



Did he touch you better than me? (Touch you better than me)

Did he watch you fall asleep? (Watch you fall asleep)

Did you show him all those things, that you used to do to me?

If you're better off that way (Better off that way)

There ain't more that I can say (More that I can say)

Just go on and do your thing and don't come back to me

Ooh, ooh-ooh

Ooh-ooh-ooh, ooh-ooh, ooh-ooh



Woah, woah, woah, 21

Had me crushin', I was cuffin' like the precinct

How you go from housewife to a sneaky link?

Got you riding 'round in all type of Benzes and Rovers

Girl, you used to ride in the rinky dink

I'm the one put you in Eliantte (On God)

Fashion Nova model, I put you on the runway (On God)

You was rockin' coach bags, got you Chane'-ne'

Side bitch in Fresco, I call her my baby (21)

I got a girl but I still feel alone (On God)

If you playin' me that mean my home ain't home (On God)

Havin' nightmares of goin' through your phone (21)

Can't even record, you got me out my zone



I don't wanna know

If you're playin' me, keep it on the low

'Cause my heart can't take it anymore

And if you're creepin', please, don't let it show

Oh, baby, I don't wanna know

If you're playin' me, keep it on the low

'Cause my heart can't take it anymore

And if you're creepin', please, don't let it show

Oh, baby, I don't wanna know



If you creepin', just don't let me find out (On God)

Get a hotel, never bring 'em to the house (On God)

If you're better off that way

Baby, all that I can say

If you're gonna do your thing then don't come back to me"
Calm Down,Rema and Selena Gomez,2023,human,"(Vibez)
Another banger
Baby, calm down, calm down
Girl, this your body e put my heart for lockdown
For lockdown, oh lockdown

Girl you sweet like Fanta, Fanta

If I tell you say I love you no dey form yanga, oh yanga

No tell me no, no, no, no, woah, woah, woah, woah

Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh

Baby come gimme your lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-love

You got me like woah-woah-woah-woah-woah-woah-woah-woah-woah

Shawty come gimme your lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-love, hmmm



I see this fine girl, for my party she wear yellow

Every other girl they dey do too much but this girl mellow

Naim I dey find situation I go use take tell am hello

Finally I find way to talk to the girl but she no wan follow

Who you come dey form for?

Why you no wan comform?

Then I start to feel her bum-bum

But she dey gimme small-small

I know say she sabi pass that one

But she feeling insecure

'Cause her friends go dey gum her like chewing gum

Go dey gum her like chewing gum



Baby, calm down, calm down

Girl, this your body e put my heart for lockdown

For lockdown, oh lockdown

Girl you sweet like Fanta, Fanta

If I tell you say I love you no dey form yanga, oh yanga

No tell me no, no, no, no, woah, woah, woah, woah

Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh

Baby come gimme your lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-love

You got me like woah-woah-woah-woah-woah-woah-woah-woah-woah

Shawty come gimme your lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-love, hmmm



As I reach my house I say make I rest small (Make I rest small)

As me I wake up na she dey my mind (Na she dey my mind)

Day one, day two, I no fit focus (I no fit focus)

Na so me I call am, say make we link up (Say make we link up)

As I start to dey tell her how I feel all my heart dey race

Baby girl, if you leave me I no go love again

Because e get many girls wey put my heart for pain

Shebi, you feel my pain



Baby, calm down, calm down

Girl, this your body e put my heart for lockdown

For lockdown, oh lockdown

Girl you sweet like Fanta, Fanta

If I tell you say I love you no dey form yanga, oh yanga

No tell me no, no, no, no, woah, woah, woah, woah

Oh-oh-oh-oh-oh-oh-oh-oh-oh-oh-oh

Baby come gimme your lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-love

You got me like woah-woah-woah-woah-woah-woah-woah-woah-woah

Shawty come gimme your lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-lo-love, hmmm"
Fast Car,Luke Combs,2023,human,"You got a fast car
And I want a ticket to anywhere
Maybe we make a deal
Maybe together we can get somewhere
Any place is better
Starting from zero, got nothing to lose

Maybe we'll make something

Me, myself, I got nothing to prove



You got a fast car

And I got a plan to get us out of here

I've been working at the convenience store

Managed to save just a little bit of money

Won't have to drive too far

Just across the border and into the city

And you and I can both get jobs

Finally see what it means to be living



See, my old man's got a problem

He lives with the bottle, that's the way it is

He said his body's too old for working

His body's too young to look like his

So Mama went off and left him

She wanted more from life than he could give

I said, somebody's got to take care of him

So I quit school and that's what I did



You got a fast car

Is it fast enough so we can fly away?

Still gotta make a decision

Leave tonight or live and die this way



So I remember when we were driving, driving in your car

Speed so fast, I felt like I was drunk

City lights lay out before us

And your arm felt nice wrapped around my shoulder

And I-I, had a feeling that I belonged

I-I had a feeling I could be someone, be someone, be someone



You got a fast car

We go cruising to entertain ourselves

You still ain't got a job

So I work in the market as a checkout girl

I know things will get better

You'll find work and I'll get promoted

And we'll move out of the shelter

Buy a bigger house and live in the suburbs



So I remember when we were driving, driving in your car

Speed so fast, I felt like I was drunk

City lights lay out before us

And your arm felt nice wrapped around my shoulder

And I-I, had a feeling that I belonged

I-I had a feeling I could be someone, be someone, be someone



You got a fast car

I got a job that pays all our bills

You stay out drinking late at the bar

See more of your friends than you do of your kids

I'd always hoped for better

Thought maybe together you and me would find it

I got no plans, I ain't going nowhere

Take your fast car and keep on driving



So I remember when we were driving, driving in your car

Speed so fast, I felt like I was drunk

City lights lay out before us

And your arm felt nice wrapped around my shoulder

And I-I, had a feeling that I belonged

I-I had a feeling I could be someone, be someone, be someone



You got a fast car

Is it fast enough so we can fly away?

Still gotta make a decision

Leave tonight or live and die this way"
Snooze,SZA,2023,human,"Ooh, ooh-oh, oh, yeah
I think I know, woah, oh, oh, oh
I'd touch that fire for you
I'd do that three four times again, I'd testify for you
I'm told I like you that bitch I do

With all of them around you scared to do, I'm not

Long as you juggin' out here for me, I got it

My bands, schemin', new whip, I drop bodies

Long as you dreamin' 'bout me, ain't no problem

I don't got nobody, just with you right now

Tell the truth, I look better under you



I can't lose when I'm with you

How can I snooze and miss the moment?

You just too important

Nobody do body like you do

I can't lose when I'm with you

I can't just snooze and miss the moment

You just too important

Nobody do body like you do, you do



In a droptop ride with you, I feel like Scarface (Scarface)

Like that white bitch with the bob, I'll be your main one (Your main onе)

Let's take this argument back up to my placе (My place)

Sex remind you I'm not-violent, I'm your day one (Day one)

We ain't had shit, yeah, it was magic, yeah

Smash and grab shit, yeah

Nasty habits take a hold when you not here

Ain't a home when you not here

Hard to grow when you not here, I'm sayin'



I can't lose when I'm with you

How can I snooze and miss the moment?

You just too important

Nobody do body like you do

I can't lose when I'm with you

I can't just snooze and miss the moment

You just too important

Nobody do body like you do, you do



Been one hundred

How you frontin' on me and I'm the main one cryin'?

How you blame it on me and you the main one lyin'?

How you plannin' on leavin', I'm the main one cryin'?

Just tryna be your everything

Been one hundred

How you frontin' on me and I'm the main one cryin'?

How you blame it on me and you the main one lyin'?

How you plannin' on leavin', I'm the main one cryin'?



I can't lose when I'm with you

How can I snooze and miss the moment?

You just too important

Nobody do body like you do

I can't lose when I'm with you

How can I snooze and miss the moment?

You just too important

Nobody do body like you do, you do



Ah, ah, ah, ah

I think I know, woah, oh, oh, oh

See, no, I can lose

I think I know, ooh-woah, ooh-woah, oh, oh"
I'm Good (Blue),David Guetta and Bebe Rexha,2023,human,"I'm good, yeah, I'm feelin' alright
Baby, I'ma have the best fuckin' night of my life
And wherever it takes me, I'm down for the ride
Baby, don't you know I'm good, yeah, I'm feelin' alright
'Cause I'm good, yeah, I'm feelin' alright
Baby, I'ma have the best fuckin' night of my life

And wherever it takes me, I'm down for the ride

Baby, don't you know I'm good, yeah, I'm feelin' alright



Don't you know I'm good, yeah, I'm feelin' alright



You know I'm down for whatever tonight

I don't need the finer things in life

No matter where I go, it's a good time, yeah

And I, I don't need to sit in VIP

Middle of the floor, that's where I'll be

Ain't gotta love but that's enough for me, yeah



'Cause I'm good, yeah, I'm feelin' alright

Baby, I'ma have the best fuckin' night of my life

And wherever it takes me, I'm down for the ride

Baby, don't you know I'm good, yeah, I'm feelin' alright



I'm good, good

I'm good

Don't you know I'm good, yeah, I'm feelin' alright



So I just let it go, let it go

Oh-na-na-na-na-na

No, I don't care no more, care no more

Oh-na-na-na-na-na

So come on let me know, let me know

Put your hands up, na-na-na

No, baby, nothing's gonna stop us tonight



'Cause I'm good, yeah, I'm feelin' alright

Baby, I'ma have the best fuckin' night of my life

And wherever it takes me, I'm down for the ride

Baby, don't you know I'm good, yeah, I'm feelin' alright"
Unholy,Sam Smith and Kim Petras,2023,human,"Mummy don't know daddy's getting hot
At the body shop
Doing something unholy
He lucky, lucky, lu- (Ooh)
He lucky, lucky, lu- (Yeah, yeah)
He lucky, lucky, lu- (Hehe, ahh)

He lucky, lucky, lu-



Lucky, lucky girl, she got married to a boy like you

She'd kick you out if she ever, ever knew

'Bout all the **** you tell me that you do

Dirty, dirty boy, you know everyone is talking on the scene

I hear them whisperin' 'bout the places that you been

And how you don't know how to keep your business clean



Mummy don't know daddy's getting hot

At the body shop

Doing somethin' unholy

He's sat back while she's droppin' it

She'd be poppin' it

Yeah, she put it down slowly

Oh, eh, oh, eh, oh, he left his kids at home

Eh, oh, eh, oh, so he can get that-

Mummy don't know daddy's getting hot

At the body shop (Hehe)

Doing somethin' unholy (Woo)



Mmm, daddy, daddy, if you want it, drop the addy (Yeah)

Give me love, give me Fendi, my Balenciaga daddy

You gon' need to bag it up, 'cause I'm spending on Rodeo (Woo)

You can watch me back it up, I'll be gone in the AM

And he, he get me Prada, get me Miu Miu like Rihanna

He always call me 'cause I never cause no drama

And when you want it, baby, I know I got you covered

And when you need it, baby, just jump under the covers



Mummy don't know daddy's getting hot

At the body shop (Shop)

Doing somethin' unholy

He's sat back while she's droppin' it (She)

She'd be poppin' it (She)

Yeah, she put it down slowly

Oh, eh, oh, eh, oh, he left his kids at home

Eh, oh, eh, oh, so he can get that-

Mummy don't know daddy's getting hot

At the body shop

Doing somethin' unholy"
You Proof,Morgan Wallen,2023,human,"Yeah, I've been throwin' down the whiskey
I ought to get my money back
Someone said it drowns the memory
Aw, but it ain't doin' jack
Yeah, I've been sippin', I've been buzzin'
Shootin' doubles like it's nothin'

Aw, but nothin' makes you go away



I need something ""You proof""

Something stronger than I'm used to

Yeah, I've been pullin' 90 to 100

Feel like nothing's gonna cut it, that's the hard truth

Yeah, I need something ""You proof""

Aw, I need something ""You proof""



Poured 'em up 'til they're shutting 'em down, yeah

You never ain't not around, yeah

Don't matter what time or town, I can't get you gone

Turned the bar, yeah, upside down

Just lookin' for somethin' that does it

I'd give up all my money



Ain't nobody sellin' nothin' ""You proof""

Something stronger than I'm used to

Yeah, I've been pullin' 90 to 100

Feel like nothing's gonna cut it, that's the hard truth

Yeah, I need something ""You proof""

Aw, I need something ""You proof""



Hey, I've been mixing liquors tryin' to get you gone

Aw, but I must be doing somethin' wrong

'Cause I've been working hard to fade your memory

Baby, but the only thing faded is me



I need something ""You proof""

Something stronger than I'm used to

Yeah, I've been pullin' 90 to 100

Feel like nothing's gonna cut it, that's the hard truth

I need something ""You proof"" (Poured 'em up 'til they're shutting 'em down, yeah)

Aw, I need something ""You proof"" (You never ain't not around, yeah)



Don't matter what time or town, I can't get you gone

Turned the bar, yeah, upside down

Just lookin' for somethin' that does it

I'd give up all my money

Ain't nobody sellin' nothin' ""You proof"""
Rich Flex,Drake and  Savage,2023,human,"Go buy a zip of weed, hit the club
Pay for 'bout ten niggas to get in, we crunk, lit, in this bitch, yeah
Know we walk around the world
Steppin', not givin a damn 'bout where our feet land at, yeah
Get your ass mushed, smooshed (6ix)
Yeah, 21, the biggest

Put a nigga in the chicken wing, pussy



21, can you do somethin' for me? (21)

Can you hit a lil' rich flex for me? (21)

And 21, can you do somethin' for me? (21, 21)

Drop some bars to my pussy ex for me

Then 21, can you do somethin' for me? (Yeah)

Can you talk to the opps necks for me? (Okay)

21, do your thing 21, do your thing (21)

Do your thing, 21, yeah okay



Yellow diamonds in the watch, this shit cost a lot

Never send a bitch your dot, that's how you get shot

I DM in vanish mode, I do that shit a lot

Took her panties off and this bitch thicker than the plot

All my exes ain't nothin', them hoes busted

If my opps ain't rappin', they ass duckin'

You ain't ready to pull the trigger, don't clutch it

I know you on your period baby, can you suck it?

I'm a savage (21)

Smack her booty in Magic

I'll slap a pussy nigga with a ratchet

I might slap a tracker on his whip and get the addy (Pussy)

Don't call me on Christmas Eve, bitch, call your daddy (21)

Bitch, call your uncle (21), bitch, don't call me (21)

Always in my L, your ho a freak (Fuck)

Why my opps be posting guns and only use they feet? (21)

Paid like an athlete, I got—



All you hoes, all of you hoes need to remember who y'all talking' to

It's a Slaughter Gang CEO

I got dick for you if I'm not workin', girl

If I'm busy then fuck no

You need to find you someone else to call

When your bank account get low, you need to find you someone—





Ayy, ayy, ayy, ayy, ayy

I'm on that Slaughter Gang shit, ayy, murder gang shit

Ayy, Slaughter Gang shit, ayy, murder gang shit, ayy



Stick and stones, chrome on chrome

That's just what a nigga on

Internet clones, got 'em kissin' through the phone

Pussies clickin' up so they don't feel alone, ayy

Nan' nigga seein' me, I'm young money CMB

I used to roll with CMG, the house is not a BNB

The bad bitches waitin' on a nigga like I'm PND

I'm steady pushin' P, you niggas pushing PTSD

I told her ass to kiss me in the club, fuck a TMZ

I used to want a GMC, when Woe was doing BNE

We revvin' up and goin' on a run like we DMC

I layup with her for a couple days, then its BRB

You rappers love askin' if I fucked, when you know we did

When you know we did

She came in heels but she left out on her cozy shit

Ayy, I'm livin every twenty-four like Kobe did

Shoutout to the 6ix, R.I.P to 8

Swear this shit is gettin' ate, I'm on ten for the cake

Get a lot of love from twelve, but I don't reciprocate

Fifty-one division state patrollin' when it's late

21 my addy, so the knife is on the gate

All the dawgs eatin' off a Baccarat plate

Niggas see Drake and they underestimate

Take it from a vet', that's a rookie ass mistake, ayy



Ah, ah

Slaughter Gang shit, ayy, murder gang shit

Ayy, Slaughter Gang shit, ayy, murder gang shit

Ayy, Slaughter Gang shit, ayy, murder gang shit

On God

Boy, look, you the motherfuckin' man, boy, you, ooh

You is the man, you hear me?"
