title,artist,year,source,sentiment,sentiment_score,topics
Flowers,Miley Cyrus,2023,human,POSITIVE,0.9974294304847717,"love, better, baby, long, cause, til, take"
Kill Bill,SZA,2023,human,POSITIVE,0.9969381093978882,"bell, could, dancin, time, even, made, cause"
Creepin',"Metro Boomin, the Weeknd and  Savage",2023,human,POSITIVE,0.8162978291511536,"want, baby, make, need, take, hold, keep"
Calm Down,Rema and Selena Gomez,2023,human,POSITIVE,0.9906014204025269,"woah, body, girl, say, baby, put, georgia"
Fast Car,Luke Combs,2023,human,POSITIVE,0.9905169606208801,"want, never, someone, say, cause, ill, said"
Snooze,SZA,2023,human,POSITIVE,0.9718449711799622,"aint, better, one, dog, shit, bout, nothing"
I'm Good (Blue),David Guetta and Bebe Rexha,2023,human,POSITIVE,0.9995790123939514,"night, fuck, time, tonight, alright, feelin, need"
Unholy,Sam Smith and Kim Petras,2023,human,NEGATIVE,0.9876337051391602,"something, could, shake, need, dance, aint, never"
You Proof,Morgan Wallen,2023,human,NEGATIVE,0.9942582845687866,"something, could, shake, need, dance, aint, never"
Rich Flex,Drake and  Savage,2023,human,NEGATIVE,0.9977832436561584,"ayy, need, aint, tell, god, whats, get"
As It Was,Harry Styles,2023,human,NEGATIVE,0.9966790676116943,"ayy, need, aint, tell, god, whats, get"
Rock and a Hard Place,Bailey Zimmerman,2023,human,NEGATIVE,0.9934887886047363,"want, baby, make, need, take, hold, keep"
Under the Influence,Chris Brown,2023,human,NEGATIVE,0.9953364729881287,"want, baby, make, need, take, hold, keep"
Cruel Summer,Taylor Swift,2023,human,POSITIVE,0.9781706929206848,"baby, girl, make, call, feel, life, body"
Thinkin' Bout Me,Morgan Wallen,2023,human,NEGATIVE,0.9985421895980835,"hour, bout, thinkin, fuck, bad, could, say"
Favorite Song,Toosii,2023,human,NEGATIVE,0.7728177905082703,"shit, nigga, bitch, gang, aint, look, see"
Thought You Should Know,Morgan Wallen,2023,human,NEGATIVE,0.9964550733566284,"let, say, thought, lord, somethin, day, take"
Thank God,Kane Brown and Katelyn Brown,2023,human,POSITIVE,0.9996310472488403,"knew, wish, god, back, thank, wanted, feel"
Sure Thing,Miguel,2023,human,POSITIVE,0.9974696636199951,"bell, could, dancin, time, even, made, cause"
All My Life,Lil Durk featuring J. Cole,2023,human,NEGATIVE,0.8717325925827026,"keep, tryna, next, thing, head, life, couldnt"
Ella Baila Sola,Eslabon Armado and Peso Pluma,2023,human,NEGATIVE,0.9901706576347351,"que, party, pero, est, con, la, los"
Just Wanna Rock,Lil Uzi Vert,2023,human,NEGATIVE,0.9986155033111572,"something, could, shake, need, dance, aint, never"
Cuff It,Beyoncé,2023,human,NEGATIVE,0.9735116958618164,"night, fuck, time, tonight, alright, feelin, need"
Vampire,Olivia Rodrigo,2023,human,POSITIVE,0.7805324792861938,"one, right, town, around, try, christmas, care"
FukUMean,Gunna,2023,human,NEGATIVE,0.9949573874473572,"shit, nigga, bitch, gang, aint, look, see"
Lavender Haze,Taylor Swift,2023,human,POSITIVE,0.9884572625160217,"want, baby, make, need, take, hold, keep"
Players,Coi Leray,2023,human,NEGATIVE,0.9722775816917419,"woman, cause, damn, bitch, girl, let, keep"
Need a Favor,Jelly Roll,2023,human,NEGATIVE,0.971580445766449,"ayy, need, aint, tell, god, whats, get"
Dance the Night,Dua Lipa,2023,human,POSITIVE,0.9906854033470154,"something, could, shake, need, dance, aint, never"
Love You Anyway,Luke Combs,2023,human,POSITIVE,0.7870224714279175,"back, love, said, day, even, always, heart"
One Thing at a Time,Morgan Wallen,2023,human,NEGATIVE,0.995798647403717,"want, baby, make, need, take, hold, keep"
Superhero (Heroes & Villains),"Metro Boomin, Future and Chris Brown",2023,human,NEGATIVE,0.9508054852485657,"aint, better, one, dog, shit, bout, nothing"
Bad Habit,Steve Lacy,2023,human,POSITIVE,0.8279473781585693,"knew, wish, god, back, thank, wanted, feel"
La Bebé,Yng Lvcas and Peso Pluma,2023,human,NEGATIVE,0.9889053106307983,"que, party, pero, est, con, la, los"
Golden Hour,Jvke,2023,human,NEGATIVE,0.9768936038017273,"night, fuck, time, tonight, alright, feelin, need"
Religiously,Bailey Zimmerman,2023,human,NEGATIVE,0.6532993316650391,"love, better, baby, long, cause, til, take"
Spin Bout U,Drake and  Savage,2023,human,NEGATIVE,0.9875898361206055,"baby, girl, make, call, feel, life, body"
Cupid,Fifty Fifty,2023,human,NEGATIVE,0.9912407994270325,"love, last, say, baby, lonely, could, night"
Next Thing You Know,Jordan Davis,2023,human,NEGATIVE,0.9967908263206482,"keep, tryna, next, thing, head, life, couldnt"
Escapism,Raye featuring  Shake,2023,human,NEGATIVE,0.6391283869743347,"knew, wish, god, back, thank, wanted, feel"
Until I Found You,Stephen Sanchez,2023,human,POSITIVE,0.999405026435852,"want, never, someone, say, cause, ill, said"
Shirt,SZA,2023,human,POSITIVE,0.6308867931365967,"shit, nigga, bitch, gang, aint, look, see"
Paint the Town Red,Doja Cat,2023,human,NEGATIVE,0.9993864297866821,"break, everybody, soul, new, said, bitch, take"
Made You Look,Meghan Trainor,2023,human,NEGATIVE,0.9276627898216248,"bell, could, dancin, time, even, made, cause"
Wait in the Truck,Hardy featuring Lainey Wilson,2023,human,NEGATIVE,0.9877118468284607,"damn, truck, time, love, even, mind, wish"
All I Want for Christmas Is You,Mariah Carey,2023,human,NEGATIVE,0.9880751967430115,"want, baby, make, need, take, hold, keep"
Everything I Love,Morgan Wallen,2023,human,NEGATIVE,0.9993342757225037,"damn, truck, time, love, even, mind, wish"
Chemical,Post Malone,2023,human,NEGATIVE,0.9691242575645447,"knew, wish, god, back, thank, wanted, feel"
Heart Like a Truck,Lainey Wilson,2023,human,NEGATIVE,0.9839994311332703,"pull, turn, whoa, free, make, fine, heart"
"Going, Going, Gone",Luke Combs,2023,human,NEGATIVE,0.96696937084198,"baby, girl, make, call, feel, life, body"
Rockin' Around the Christmas Tree,Brenda Lee,2023,human,POSITIVE,0.9983678460121155,"one, right, town, around, try, christmas, care"
Dancin' in the Country,Tyler Hubbard,2023,human,POSITIVE,0.9898231625556946,"bell, could, dancin, time, even, made, cause"
Daylight,David Kushner,2023,human,POSITIVE,0.9853264093399048,"love, last, say, baby, lonely, could, night"
Lift Me Up,Rihanna,2023,human,POSITIVE,0.9966392517089844,"want, baby, make, need, take, hold, keep"
Eyes Closed,Ed Sheeran,2023,human,POSITIVE,0.6983759999275208,"want, never, someone, say, cause, ill, said"
TQG,Karol G and Shakira,2023,human,NEGATIVE,0.9926329255104065,"que, party, pero, est, con, la, los"
